ID_Docucategory,Docu_Category,Ranking of Docu Category in MsAccess,Displayed Docu Category in MsAccess
1,"Fund info",1,
2,"Investment info",3,
3,"Divestment info",4,
4,"Fund Sheet",21,
5,"Investment Sheet",22,
6,"Divestment Sheet",23,
7,"Background of Company",31,
8,"General",32,
9,"News",33,
10,"People on the Move",41,
11,"Contact Person",42,
12,"Archive file info",51,
13,"Fund allocation (by LP) info",2,
14,"Valuation info",5,
15,"Valuation Sheet",24,
16,"IPO Prospectus",5,
