ID_semiconductor_cate,semiconductor cate 1,semiconductor cate 2,semiconductor cate 3,semiconductor deal,Ranking of semiconductor in MsAccess,Displayed semiconductor cate in Databank Lv 1,Displayed semiconductor cate in Databank Lv 2,Displayed semiconductor cate in Databank Lv 3,Ranking of semiconductor cate in Databank,show in MsAccess menu,include_example,exclude_example,Note_internal,Tech deal_note
1,,"Semiconductor Design and/or Production","Integrated Device Manufacturers (IDMs) (both Design and Manufacturing)",1,1000101,,"Semiconductor Design and/or Production","Integrated Device Manufacturers (IDMs)",,1,,,"Integrated device manufacturers (IDMs) design and manufacture integrated circuits","Yes - Tech (Semiconductor)"
2,,"Semiconductor Design and/or Production","Fabless Seminconductor Company (Chip Design) (No Manufacturing)",1,1000102,,"Semiconductor Design and/or Production","Fabless Seminconductor Company",,1,,,"design devices only and do not involve in manufacturing","Yes - Tech (Semiconductor)"
3,,"Semiconductor Design and/or Production","Pure-play Semiconductor Foundry (Manufacture only, No Self-design)",1,1000103,,"Semiconductor Design and/or Production","Pure-play Semiconductor Foundry",,1,,,"pure play foundries only manufacture devices for other companies","Yes - Tech (Semiconductor)"
4,,"Semiconductor Design and/or Production","Semiconductor Design and/or Production (Unknown Business Division)",1,1000110,,"Semiconductor Design and/or Production","Semiconductor Design and/or Production",,1,,,,"Yes - Tech (Semiconductor)"
5,,"Semiconductor Materials","Semiconductor Materials",1,1000201,,"Semiconductor Materials","Semiconductor Materials",,1,"chemical materials that use in making semiconductor",,,"Case by case"
6,,"Semiconductor Manufacutring Equipment, Tool or Machine","Semiconductor Manufacutring Equipment, Tool or Machine",1,1000301,,"Semiconductor Manufacutring Equipment, Tool or Machine","Semiconductor Manufacutring Equipment, Tool or Machine",,1,,,,"Case by case"
7,,"Semiconductor Supporting Services Provider","Semiconductor Supporting Services Provider",1,1000401,,"Semiconductor Supporting Services Provider","Semiconductor Supporting Services Provider",,1,,,,"Case by case"
8,,"(Non-semiconductor)","(Non-semiconductor)",0,9000101,,,,,1,,,,
